step,csv-epoch,csv-train_loss_step,csv-val_loss_step,csv-val_loss_epoch,csv-accuracy/validator,csv-accuracy/exact,csv-train_loss_epoch
89,2,0.6557121872901917,,,,,
90,2,0.6743693947792053,,,,,
91,2,0.538584291934967,,,,,
92,2,0.6326279640197754,,,,,
93,2,0.6193279027938843,,,,,
94,2,0.48329249024391174,,,,,
95,2,0.5321090817451477,,,,,
8,,,0.2399447113275528,,,,
9,,,0.2685655653476715,,,,
10,,,0.35401448607444763,,,,
11,,,0.2686932682991028,,,,
95,2,,,0.2828044891357422,,,
95,2,,,,0.5062500238418579,0.34375,0.6641055941581726
96,3,0.48888376355171204,,,,,
97,3,0.44955918192863464,,,,,
98,3,0.4856349527835846,,,,,
99,3,0.5032879710197449,,,,,
100,3,0.43194302916526794,,,,,
101,3,0.5201821327209473,,,,,
102,3,0.6451520919799805,,,,,
103,3,0.4452676475048065,,,,,
104,3,0.4071023762226105,,,,,
105,3,0.47290217876434326,,,,,
106,3,0.5314440727233887,,,,,
107,3,0.3406504988670349,,,,,
108,3,0.41923126578330994,,,,,
109,3,0.39572298526763916,,,,,
110,3,0.3899874687194824,,,,,
111,3,0.41794562339782715,,,,,
112,3,0.5347695350646973,,,,,
113,3,0.42433401942253113,,,,,
114,3,0.38886404037475586,,,,,
115,3,0.3706759512424469,,,,,
116,3,0.3282647430896759,,,,,
117,3,0.35962149500846863,,,,,
118,3,0.2995021343231201,,,,,
119,3,0.33997803926467896,,,,,
120,3,0.32916176319122314,,,,,
121,3,0.3586273491382599,,,,,
122,3,0.42783525586128235,,,,,
123,3,0.3659771978855133,,,,,
124,3,0.35293081402778625,,,,,
125,3,0.2905222177505493,,,,,
126,3,0.4412404000759125,,,,,
127,3,0.2904592454433441,,,,,
12,,,0.1267763078212738,,,,
13,,,0.16151955723762512,,,,
14,,,0.2213124930858612,,,,
15,,,0.14823633432388306,,,,
127,3,,,0.1644611656665802,,,
127,3,,,,0.8687499761581421,0.550000011920929,0.41398945450782776
128,4,0.2685912549495697,,,,,
129,4,0.3236647844314575,,,,,
130,4,0.2827114760875702,,,,,
131,4,0.2626461684703827,,,,,
132,4,0.31965479254722595,,,,,
133,4,0.3253990411758423,,,,,
134,4,0.2195862978696823,,,,,
135,4,0.2579551339149475,,,,,
136,4,0.2271355241537094,,,,,
137,4,0.39965125918388367,,,,,
138,4,0.3279899060726166,,,,,
139,4,0.41038888692855835,,,,,
140,4,0.29552602767944336,,,,,
141,4,0.2683273255825043,,,,,
142,4,0.23390249907970428,,,,,
143,4,0.30038687586784363,,,,,
144,4,0.3581334054470062,,,,,
145,4,0.2945769131183624,,,,,
146,4,0.281434565782547,,,,,
147,4,0.398239403963089,,,,,
148,4,0.33747559785842896,,,,,
149,4,0.26578283309936523,,,,,
150,4,0.2719441056251526,,,,,
151,4,0.31978291273117065,,,,,
152,4,0.22379335761070251,,,,,
153,4,0.23268912732601166,,,,,
154,4,0.31642845273017883,,,,,
155,4,0.30109071731567383,,,,,
156,4,0.24591022729873657,,,,,
157,4,0.24498878419399261,,,,,
158,4,0.30754420161247253,,,,,
159,4,0.2642660140991211,,,,,
16,,,0.10191956907510757,,,,
17,,,0.1319497525691986,,,,
18,,,0.18698684871196747,,,,
19,,,0.12652629613876343,,,,
159,4,,,0.13684561848640442,,,
159,4,,,,0.8687500357627869,0.543749988079071,0.29336240887641907
160,5,0.3461195230484009,,,,,
161,5,0.2374674379825592,,,,,
162,5,0.20700158178806305,,,,,
163,5,0.23080576956272125,,,,,
164,5,0.26057490706443787,,,,,
165,5,0.32861876487731934,,,,,
166,5,0.2791414260864258,,,,,
167,5,0.20543049275875092,,,,,
168,5,0.25418198108673096,,,,,
169,5,0.2570563852787018,,,,,
170,5,0.2307073026895523,,,,,
171,5,0.29273971915245056,,,,,
172,5,0.22657150030136108,,,,,
173,5,0.20494486391544342,,,,,
174,5,0.2729056477546692,,,,,
175,5,0.29686129093170166,,,,,
176,5,0.21816986799240112,,,,,
177,5,0.21655476093292236,,,,,
178,5,0.19798019528388977,,,,,
179,5,0.19173383712768555,,,,,
180,5,0.21579204499721527,,,,,
181,5,0.263863205909729,,,,,
182,5,0.18084020912647247,,,,,
183,5,0.25332361459732056,,,,,
184,5,0.21442343294620514,,,,,
185,5,0.2105780392885208,,,,,
186,5,0.2714576721191406,,,,,
187,5,0.23127076029777527,,,,,
188,5,0.19193460047245026,,,,,
189,5,0.23504111170768738,,,,,
190,5,0.2219557762145996,,,,,
191,5,0.21349863708019257,,,,,
20,,,0.09384636580944061,,,,
21,,,0.11678440868854523,,,,
22,,,0.1618041694164276,,,,
23,,,0.10762191563844681,,,,
191,5,,,0.12001421302556992,,,
191,5,,,,0.9249999523162842,0.6187499761581421,0.23936080932617188
192,6,0.2301373928785324,,,,,
193,6,0.16944342851638794,,,,,
194,6,0.2548154592514038,,,,,
195,6,0.24458374083042145,,,,,
196,6,0.22183671593666077,,,,,
197,6,0.1659650355577469,,,,,
198,6,0.21579609811306,,,,,
199,6,0.31834617257118225,,,,,
200,6,0.20138417184352875,,,,,
201,6,0.19468028843402863,,,,,
202,6,0.1851416528224945,,,,,
203,6,0.28889429569244385,,,,,
204,6,0.2875206768512726,,,,,
205,6,0.20841647684574127,,,,,
206,6,0.1925514191389084,,,,,
207,6,0.1931552141904831,,,,,
208,6,0.20396818220615387,,,,,
209,6,0.12275532633066177,,,,,
210,6,0.22776606678962708,,,,,
211,6,0.12084336578845978,,,,,
212,6,0.11609949171543121,,,,,
213,6,0.17064917087554932,,,,,
214,6,0.15993303060531616,,,,,
215,6,0.2742432653903961,,,,,
216,6,0.1960776448249817,,,,,
217,6,0.12703852355480194,,,,,
218,6,0.1509430855512619,,,,,
219,6,0.21064259111881256,,,,,
220,6,0.15979991853237152,,,,,
221,6,0.24136343598365784,,,,,
222,6,0.23877614736557007,,,,,
223,6,0.29715782403945923,,,,,
24,,,0.0888373851776123,,,,
25,,,0.11204997450113297,,,,
26,,,0.1537066251039505,,,,
27,,,0.10760319977998734,,,,
223,6,,,0.11554929614067078,,,
223,6,,,,0.8812500238418579,0.581250011920929,0.20596015453338623
224,7,0.22275733947753906,,,,,
225,7,0.2040131837129593,,,,,
226,7,0.20921261608600616,,,,,
227,7,0.18745157122612,,,,,
228,7,0.23678597807884216,,,,,
229,7,0.1188739761710167,,,,,
230,7,0.19462506473064423,,,,,
231,7,0.2505134642124176,,,,,
232,7,0.13979220390319824,,,,,
233,7,0.1613660305738449,,,,,
234,7,0.1491546332836151,,,,,
235,7,0.17016096413135529,,,,,
236,7,0.21010532975196838,,,,,
237,7,0.2349357157945633,,,,,
238,7,0.2025609314441681,,,,,
239,7,0.24356679618358612,,,,,
240,7,0.2249463051557541,,,,,
241,7,0.09507406502962112,,,,,
242,7,0.26928603649139404,,,,,
243,7,0.15679754316806793,,,,,
244,7,0.14788731932640076,,,,,
245,7,0.18460315465927124,,,,,
246,7,0.24189357459545135,,,,,
247,7,0.19610367715358734,,,,,
248,7,0.21594199538230896,,,,,
249,7,0.11590918153524399,,,,,
250,7,0.17093482613563538,,,,,
251,7,0.13687777519226074,,,,,
252,7,0.1928045153617859,,,,,
253,7,0.1767686903476715,,,,,
254,7,0.200982004404068,,,,,
255,7,0.15642626583576202,,,,,
28,,,0.07673738151788712,,,,
29,,,0.09867092221975327,,,,
30,,,0.1293002814054489,,,,
31,,,0.09085382521152496,,,,
255,7,,,0.09889060258865356,,,
255,7,,,,0.875,0.6312499642372131,0.188097283244133
256,8,0.14588752388954163,,,,,
257,8,0.15989011526107788,,,,,
258,8,0.17446474730968475,,,,,
259,8,0.2162795215845108,,,,,
260,8,0.1634042114019394,,,,,
261,8,0.18219661712646484,,,,,
262,8,0.2016623467206955,,,,,
263,8,0.143870010972023,,,,,
264,8,0.17885653674602509,,,,,
265,8,0.11253489553928375,,,,,
266,8,0.1683582365512848,,,,,
267,8,0.19334469735622406,,,,,
268,8,0.15640097856521606,,,,,
269,8,0.25147202610969543,,,,,
270,8,0.18691204488277435,,,,,
271,8,0.1465674638748169,,,,,
272,8,0.14670372009277344,,,,,
273,8,0.15071962773799896,,,,,
274,8,0.20161907374858856,,,,,
275,8,0.16136084496974945,,,,,
276,8,0.09412038326263428,,,,,
277,8,0.23301851749420166,,,,,
278,8,0.1831134557723999,,,,,
279,8,0.18930569291114807,,,,,
280,8,0.12543576955795288,,,,,
281,8,0.17364105582237244,,,,,
282,8,0.15147444605827332,,,,,
283,8,0.2055838257074356,,,,,
284,8,0.15968380868434906,,,,,
285,8,0.1551356166601181,,,,,
286,8,0.11951873451471329,,,,,
287,8,0.15330128371715546,,,,,
32,,,0.07715900987386703,,,,
33,,,0.09982480108737946,,,,
34,,,0.11961134523153305,,,,
35,,,0.09075295180082321,,,,
287,8,,,0.09683702886104584,,,
287,8,,,,0.8375000357627869,0.668749988079071,0.16830743849277496
288,9,0.13450519740581512,,,,,
289,9,0.14148159325122833,,,,,
290,9,0.17566999793052673,,,,,
291,9,0.20077188313007355,,,,,
292,9,0.1637069582939148,,,,,
293,9,0.17186474800109863,,,,,
294,9,0.11573415249586105,,,,,
295,9,0.15289922058582306,,,,,
296,9,0.2060561180114746,,,,,
297,9,0.1587352305650711,,,,,
298,9,0.16478778421878815,,,,,
299,9,0.16333100199699402,,,,,
300,9,0.18206895887851715,,,,,
301,9,0.1197570338845253,,,,,
302,9,0.18220721185207367,,,,,
303,9,0.14142559468746185,,,,,
304,9,0.08366107940673828,,,,,
305,9,0.15496963262557983,,,,,
306,9,0.11195892840623856,,,,,
307,9,0.16273468732833862,,,,,
308,9,0.15079577267169952,,,,,
309,9,0.09386663883924484,,,,,
310,9,0.1369406282901764,,,,,
311,9,0.19638866186141968,,,,,
312,9,0.10657627135515213,,,,,
313,9,0.2135578840970993,,,,,
314,9,0.15470059216022491,,,,,
315,9,0.21564480662345886,,,,,
316,9,0.18118150532245636,,,,,
317,9,0.13774579763412476,,,,,
318,9,0.16082605719566345,,,,,
319,9,0.12699873745441437,,,,,
36,,,0.07547716796398163,,,,
37,,,0.09793352335691452,,,,
38,,,0.11675183475017548,,,,
39,,,0.08567924797534943,,,,
319,9,,,0.09396044164896011,,,
319,9,,,,0.800000011920929,0.6187500357627869,0.15511095523834229
320,10,0.14412380754947662,,,,,
321,10,0.2375098317861557,,,,,
322,10,0.17007464170455933,,,,,
323,10,0.16708040237426758,,,,,
324,10,0.13582341372966766,,,,,
325,10,0.1504807472229004,,,,,
326,10,0.16733427345752716,,,,,
327,10,0.14551912248134613,,,,,
328,10,0.10092809051275253,,,,,
329,10,0.14625191688537598,,,,,
330,10,0.09973311424255371,,,,,
331,10,0.14536502957344055,,,,,
332,10,0.13565975427627563,,,,,
333,10,0.1836319863796234,,,,,
334,10,0.15653561055660248,,,,,
335,10,0.11122342944145203,,,,,
336,10,0.15169061720371246,,,,,
337,10,0.16508620977401733,,,,,
338,10,0.0938715785741806,,,,,
339,10,0.10423906147480011,,,,,
340,10,0.10099261999130249,,,,,
341,10,0.15709041059017181,,,,,
342,10,0.15803909301757812,,,,,
343,10,0.15048305690288544,,,,,
344,10,0.15310101211071014,,,,,
345,10,0.17003758251667023,,,,,
346,10,0.1612444967031479,,,,,
347,10,0.12926682829856873,,,,,
348,10,0.1126914918422699,,,,,
349,10,0.18206828832626343,,,,,
350,10,0.14662107825279236,,,,,
351,10,0.06974900513887405,,,,,
40,,,0.06442083418369293,,,,
41,,,0.09149334579706192,,,,
42,,,0.09732457250356674,,,,
43,,,0.07512401044368744,,,,
351,10,,,0.08209069073200226,,,
351,10,,,,0.856249988079071,0.6749999523162842,0.14386086165905
352,11,0.16270048916339874,,,,,
353,11,0.10026858001947403,,,,,
354,11,0.09909463673830032,,,,,
355,11,0.12021447718143463,,,,,
356,11,0.18544955551624298,,,,,
357,11,0.1376270055770874,,,,,
358,11,0.10693265497684479,,,,,
359,11,0.14550235867500305,,,,,
360,11,0.14102210104465485,,,,,
361,11,0.08106729388237,,,,,
362,11,0.11411973088979721,,,,,
363,11,0.1400996744632721,,,,,
364,11,0.13714931905269623,,,,,
365,11,0.15212377905845642,,,,,
366,11,0.10000944137573242,,,,,
367,11,0.14441761374473572,,,,,
368,11,0.11144614964723587,,,,,
369,11,0.10175209492444992,,,,,
370,11,0.09191162139177322,,,,,
371,11,0.1008111909031868,,,,,
372,11,0.1804221123456955,,,,,
373,11,0.15299460291862488,,,,,
374,11,0.11704603582620621,,,,,
375,11,0.11915911734104156,,,,,
376,11,0.15857237577438354,,,,,
377,11,0.16985630989074707,,,,,
378,11,0.12002145498991013,,,,,
379,11,0.14584459364414215,,,,,
380,11,0.11464115232229233,,,,,
381,11,0.1368733048439026,,,,,
382,11,0.13121631741523743,,,,,
383,11,0.1028694361448288,,,,,
44,,,0.06266393512487411,,,,
45,,,0.09668831527233124,,,,
46,,,0.09586215764284134,,,,
47,,,0.07370150834321976,,,,
383,11,,,0.08222898095846176,,,
383,11,,,,0.8187500238418579,0.65625,0.12885114550590515
384,12,0.12320234626531601,,,,,
385,12,0.11229855567216873,,,,,
386,12,0.17564727365970612,,,,,
387,12,0.1529306322336197,,,,,
388,12,0.14383280277252197,,,,,
389,12,0.10954494029283524,,,,,
390,12,0.13541148602962494,,,,,
391,12,0.08658887445926666,,,,,
392,12,0.10683305561542511,,,,,
393,12,0.11990050971508026,,,,,
394,12,0.10206470638513565,,,,,
395,12,0.07773217558860779,,,,,
396,12,0.08919864892959595,,,,,
397,12,0.12892816960811615,,,,,
398,12,0.14118769764900208,,,,,
399,12,0.13176412880420685,,,,,
400,12,0.09270025789737701,,,,,
401,12,0.1053381860256195,,,,,
402,12,0.1365821808576584,,,,,
403,12,0.1091083213686943,,,,,
404,12,0.11712909489870071,,,,,
405,12,0.10635467618703842,,,,,
406,12,0.13012608885765076,,,,,
407,12,0.19925057888031006,,,,,
408,12,0.11922973394393921,,,,,
409,12,0.1519940197467804,,,,,
410,12,0.13851971924304962,,,,,
411,12,0.17018096148967743,,,,,
412,12,0.06546928733587265,,,,,
413,12,0.11876250803470612,,,,,
414,12,0.1491786688566208,,,,,
415,12,0.12285307794809341,,,,,
48,,,0.05970489978790283,,,,
49,,,0.09037744253873825,,,,
50,,,0.09194789081811905,,,,
51,,,0.06707562506198883,,,,
415,12,,,0.07727646082639694,,,
415,12,,,,0.8374999761581421,0.6687500476837158,0.12405760586261749
416,13,0.10990201681852341,,,,,
417,13,0.16869857907295227,,,,,
418,13,0.1468348205089569,,,,,
419,13,0.07932601124048233,,,,,
420,13,0.09824357181787491,,,,,
421,13,0.13058802485466003,,,,,
422,13,0.13950595259666443,,,,,
423,13,0.12422481179237366,,,,,
424,13,0.07025763392448425,,,,,
425,13,0.0759202167391777,,,,,
426,13,0.11967270821332932,,,,,
427,13,0.09818264096975327,,,,,
428,13,0.09033647924661636,,,,,
429,13,0.17307962477207184,,,,,
430,13,0.12134411931037903,,,,,
431,13,0.13273170590400696,,,,,
432,13,0.0947277843952179,,,,,
433,13,0.09129969030618668,,,,,
434,13,0.08762156218290329,,,,,
435,13,0.1185663491487503,,,,,
436,13,0.11791100353002548,,,,,
437,13,0.09016525000333786,,,,,
438,13,0.08898642659187317,,,,,
439,13,0.10893656313419342,,,,,
440,13,0.11533971130847931,,,,,
441,13,0.13261233270168304,,,,,
442,13,0.11295665800571442,,,,,
443,13,0.12781508266925812,,,,,
444,13,0.08592391759157181,,,,,
445,13,0.11198065429925919,,,,,
446,13,0.11986758559942245,,,,,
447,13,0.16937156021595,,,,,
52,,,0.054366666823625565,,,,
53,,,0.08646626770496368,,,,
54,,,0.07730468362569809,,,,
55,,,0.057783953845500946,,,,
447,13,,,0.0689803957939148,,,
447,13,,,,0.875,0.6875,0.11415410041809082
448,14,0.16817405819892883,,,,,
449,14,0.10727179050445557,,,,,
450,14,0.07985872030258179,,,,,
451,14,0.1356823593378067,,,,,
452,14,0.1270347237586975,,,,,
453,14,0.1178114041686058,,,,,
454,14,0.07264578342437744,,,,,
455,14,0.07818061858415604,,,,,
456,14,0.074956513941288,,,,,
457,14,0.10856182873249054,,,,,
458,14,0.12571467459201813,,,,,
459,14,0.08470083773136139,,,,,
460,14,0.09443894773721695,,,,,
461,14,0.11827102303504944,,,,,
462,14,0.11639460921287537,,,,,
463,14,0.09901539236307144,,,,,
464,14,0.17231349647045135,,,,,
465,14,0.09700118750333786,,,,,
466,14,0.12034886330366135,,,,,
467,14,0.11747319251298904,,,,,
468,14,0.04982760176062584,,,,,
469,14,0.12211175262928009,,,,,
470,14,0.0899253562092781,,,,,
471,14,0.09235580265522003,,,,,
472,14,0.07882137596607208,,,,,
473,14,0.09542252123355865,,,,,
474,14,0.1287168264389038,,,,,
475,14,0.10011924803256989,,,,,
476,14,0.1276967078447342,,,,,
477,14,0.08280318230390549,,,,,
478,14,0.08439391851425171,,,,,
479,14,0.06680388003587723,,,,,
56,,,0.04831712692975998,,,,
57,,,0.07819345593452454,,,,
58,,,0.07343347370624542,,,,
59,,,0.04872346296906471,,,,
479,14,,,0.06216688081622124,,,
479,14,,,,0.887499988079071,0.7187500596046448,0.10421401262283325
480,15,0.09908824414014816,,,,,
481,15,0.06710256636142731,,,,,
482,15,0.1191059947013855,,,,,
483,15,0.08469077944755554,,,,,
484,15,0.13278621435165405,,,,,
485,15,0.12988561391830444,,,,,
486,15,0.12016486376523972,,,,,
487,15,0.12485696375370026,,,,,
488,15,0.11109958589076996,,,,,
489,15,0.08341270685195923,,,,,
490,15,0.07140731811523438,,,,,
491,15,0.11920014023780823,,,,,
492,15,0.09649597108364105,,,,,
493,15,0.08755162358283997,,,,,
494,15,0.1181214228272438,,,,,
495,15,0.09185824543237686,,,,,
496,15,0.10556945949792862,,,,,
497,15,0.1093410924077034,,,,,
498,15,0.09218224883079529,,,,,
499,15,0.08759081363677979,,,,,
500,15,0.07723968476057053,,,,,
501,15,0.0778736025094986,,,,,
502,15,0.11088510602712631,,,,,
503,15,0.07340952008962631,,,,,
504,15,0.069770947098732,,,,,
505,15,0.10115216672420502,,,,,
506,15,0.08639364689588547,,,,,
507,15,0.09073376655578613,,,,,
508,15,0.09191376715898514,,,,,
509,15,0.08515099436044693,,,,,
510,15,0.11855312436819077,,,,,
511,15,0.07202015072107315,,,,,
60,,,0.05015209689736366,,,,
61,,,0.08451342582702637,,,,
62,,,0.07098857313394547,,,,
63,,,0.04966665059328079,,,,
511,15,,,0.0638301894068718,,,
511,15,,,,0.8749999403953552,0.7250000834465027,0.0970815122127533
512,16,0.10319259017705917,,,,,
513,16,0.12817753851413727,,,,,
514,16,0.10087892413139343,,,,,
515,16,0.09169211983680725,,,,,
516,16,0.07949499040842056,,,,,
517,16,0.09174934774637222,,,,,
518,16,0.05658609792590141,,,,,
519,16,0.12301789969205856,,,,,
520,16,0.10191527754068375,,,,,
521,16,0.06619012355804443,,,,,
522,16,0.11075923591852188,,,,,
523,16,0.09376995265483856,,,,,
524,16,0.08554022014141083,,,,,
525,16,0.08949718624353409,,,,,
526,16,0.08900728076696396,,,,,
527,16,0.08532563596963882,,,,,
528,16,0.09874042123556137,,,,,
529,16,0.06802604347467422,,,,,
530,16,0.08859632164239883,,,,,
531,16,0.10799922794103622,,,,,
532,16,0.12205112725496292,,,,,
533,16,0.07502255588769913,,,,,
534,16,0.0538068525493145,,,,,
535,16,0.09221895039081573,,,,,
536,16,0.08624979853630066,,,,,
537,16,0.07647846639156342,,,,,
538,16,0.08666614443063736,,,,,
539,16,0.08602841198444366,,,,,
540,16,0.08603977411985397,,,,,
541,16,0.11783957481384277,,,,,
542,16,0.08921042829751968,,,,,
543,16,0.06792492419481277,,,,,
64,,,0.042002275586128235,,,,
65,,,0.07062781602144241,,,,
66,,,0.06460289657115936,,,,
67,,,0.04378366097807884,,,,
543,16,,,0.05525416508316994,,,
543,16,,,,0.9250000715255737,0.7250000238418579,0.0906154215335846
544,17,0.0894417017698288,,,,,
545,17,0.07910100370645523,,,,,
546,17,0.08801048994064331,,,,,
547,17,0.06758292764425278,,,,,
548,17,0.1392788141965866,,,,,
549,17,0.0820419117808342,,,,,
550,17,0.07604187726974487,,,,,
551,17,0.0818793922662735,,,,,
552,17,0.12540505826473236,,,,,
553,17,0.13051654398441315,,,,,
554,17,0.08858980238437653,,,,,
555,17,0.12194942682981491,,,,,
556,17,0.06193261221051216,,,,,
557,17,0.12506228685379028,,,,,
558,17,0.09056378155946732,,,,,
559,17,0.04652261734008789,,,,,
560,17,0.10703690350055695,,,,,
561,17,0.1237417683005333,,,,,
562,17,0.06699015200138092,,,,,
563,17,0.07510745525360107,,,,,
564,17,0.11170497536659241,,,,,
565,17,0.06250020861625671,,,,,
566,17,0.10742425173521042,,,,,
567,17,0.09238443523645401,,,,,
568,17,0.05330641567707062,,,,,
569,17,0.10270525515079498,,,,,
570,17,0.09290575236082077,,,,,
571,17,0.08186003565788269,,,,,
572,17,0.10597440600395203,,,,,
573,17,0.07384742051362991,,,,,
574,17,0.05851602554321289,,,,,
575,17,0.0791257992386818,,,,,
68,,,0.04394788295030594,,,,
69,,,0.07322870939970016,,,,
70,,,0.061608728021383286,,,,
71,,,0.04251967743039131,,,,
575,17,,,0.055326249450445175,,,
575,17,,,,0.9000000357627869,0.71875,0.0902828648686409
576,18,0.09965597838163376,,,,,
577,18,0.08573319017887115,,,,,
578,18,0.08723010122776031,,,,,
579,18,0.11750409007072449,,,,,
580,18,0.09875976294279099,,,,,
581,18,0.05899127200245857,,,,,
582,18,0.06454279273748398,,,,,
583,18,0.10505270957946777,,,,,
584,18,0.1228300929069519,,,,,
585,18,0.1090516746044159,,,,,
586,18,0.1216227188706398,,,,,
587,18,0.09180719405412674,,,,,
588,18,0.0938429981470108,,,,,
589,18,0.08531668037176132,,,,,
590,18,0.11244876682758331,,,,,
591,18,0.06467568874359131,,,,,
592,18,0.07147955894470215,,,,,
593,18,0.06161999702453613,,,,,
594,18,0.0749257281422615,,,,,
595,18,0.06668482720851898,,,,,
596,18,0.05862016603350639,,,,,
597,18,0.0808975026011467,,,,,
598,18,0.07192875444889069,,,,,
599,18,0.085850790143013,,,,,
600,18,0.10070156306028366,,,,,
601,18,0.06297429651021957,,,,,
602,18,0.09300246089696884,,,,,
603,18,0.053814515471458435,,,,,
604,18,0.08007021993398666,,,,,
605,18,0.08405367285013199,,,,,
606,18,0.04591735452413559,,,,,
607,18,0.08707385510206223,,,,,
72,,,0.03783977031707764,,,,
73,,,0.06570202112197876,,,,
74,,,0.0520014613866806,,,,
75,,,0.03521852567791939,,,,
607,18,,,0.04769044369459152,,,
607,18,,,,0.9249999523162842,0.7500000596046448,0.08433377742767334
608,19,0.0669148787856102,,,,,
609,19,0.14124232530593872,,,,,
610,19,0.09127527475357056,,,,,
611,19,0.04903028905391693,,,,,
612,19,0.0734788253903389,,,,,
613,19,0.07705160975456238,,,,,
614,19,0.09332188218832016,,,,,
615,19,0.07559188455343246,,,,,
616,19,0.05557691678404808,,,,,
617,19,0.10886545479297638,,,,,
618,19,0.08070440590381622,,,,,
619,19,0.09922215342521667,,,,,
620,19,0.0506821908056736,,,,,
621,19,0.0805918276309967,,,,,
622,19,0.06550637632608414,,,,,
623,19,0.1032414361834526,,,,,
624,19,0.08079531043767929,,,,,
625,19,0.1090196818113327,,,,,
626,19,0.05068526044487953,,,,,
627,19,0.09214287996292114,,,,,
628,19,0.03395017236471176,,,,,
629,19,0.04701289162039757,,,,,
630,19,0.07566926628351212,,,,,
631,19,0.07747118920087814,,,,,
632,19,0.07409068197011948,,,,,
633,19,0.08168502897024155,,,,,
634,19,0.060016389936208725,,,,,
635,19,0.08132222294807434,,,,,
636,19,0.10518237203359604,,,,,
637,19,0.10268513113260269,,,,,
638,19,0.04226280376315117,,,,,
639,19,0.061993733048439026,,,,,
76,,,0.037963032722473145,,,,
77,,,0.06746114790439606,,,,
78,,,0.05016845837235451,,,,
79,,,0.03469885513186455,,,,
639,19,,,0.047572873532772064,,,
639,19,,,,0.9312499761581421,0.7625000476837158,0.07775884121656418
